f1,f2,f3,f4,f5,label
58,7,84,57,28,0
4,15,92,92,26,0
96,97,38,87,55,1
8,20,60,48,0,0
4,68,22,87,53,1
97,20,27,9,19,0
55,29,89,21,34,0
91,71,86,67,75,1
74,42,57,20,76,1
72,27,57,54,22,0
56,35,40,33,77,1
93,98,2,25,51,1
98,68,59,11,74,1
88,16,6,29,94,0
14,71,61,50,83,1
94,17,6,66,23,0
29,16,30,6,65,0
69,9,30,68,70,1
67,68,11,33,33,0
17,22,5,54,62,0
26,17,28,89,81,1
18,79,56,9,54,0
69,10,94,97,41,1
87,35,43,3,4,0
99,3,99,85,88,1
92,3,10,41,21,0
81,74,10,10,88,1
12,56,100,68,82,1
100,80,95,77,3,1
45,40,48,86,14,0
64,82,37,96,37,1
10,69,18,76,85,0
61,36,62,66,98,1
22,97,36,64,79,1
40,48,60,5,64,0
3,5,76,6,0,0
31,48,44,81,43,1
92,66,35,67,19,1
72,15,30,52,19,0
65,29,41,47,84,1
39,21,100,73,48,1
70,91,5,80,60,1
26,30,52,77,78,1
79,45,100,2,98,1
81,67,23,16,8,1
6,15,50,32,67,0
71,67,94,0,33,0
33,82,22,70,60,1
31,66,24,48,91,0
67,82,8,51,34,1
86,8,18,89,51,0
37,92,21,66,73,1
85,93,39,52,38,1
31,53,96,91,16,1
92,67,55,27,13,1
99,32,10,59,5,0
37,80,49,20,45,0
47,96,37,5,23,0
29,92,86,47,43,1
23,37,24,93,2,0
60,48,39,52,35,0
65,73,67,64,2,0
93,13,47,30,71,0
66,22,35,42,92,0
59,78,89,7,86,1
4,37,87,81,7,0
37,30,26,27,26,0
45,24,67,32,75,1
90,15,50,93,28,0
13,11,12,91,76,0
59,92,100,15,69,1
25,30,75,11,80,0
63,27,17,51,82,1
28,5,52,4,92,1
10,96,78,97,64,1
41,49,12,59,64,0
99,70,92,67,1,1
23,26,3,3,75,0
99,53,14,70,16,0
67,1,31,88,48,1
81,89,63,33,93,1
76,15,92,53,0,0
87,27,50,47,78,0
17,7,9,39,77,0
15,67,81,98,73,1
69,37,28,29,50,0
43,3,75,17,96,0
24,21,92,20,27,0
64,18,9,30,57,0
43,53,9,11,32,0
89,95,93,37,16,1
52,95,5,46,80,1
43,30,63,50,54,0
95,5,66,88,12,1
16,54,99,2,5,0
7,66,26,46,49,0
77,11,97,3,49,1
58,9,41,95,27,1
22,98,27,32,43,0
55,65,70,23,55,1
62,80,62,54,97,1
18,79,26,67,33,0
5,14,30,38,70,1
67,57,99,24,43,1
61,85,70,94,67,1
5,27,29,82,47,0
15,6,13,85,47,0
88,2,77,6,64,1
72,74,90,8,37,1
23,2,91,57,32,0
21,51,96,76,90,1
80,53,98,79,73,1
99,84,37,70,82,1
76,95,93,86,86,1
58,11,66,37,18,0
46,74,49,81,72,1
42,72,13,37,2,0
39,72,79,24,22,0
13,23,99,28,37,0
99,55,51,72,71,1
7,52,79,89,2,0
60,19,50,81,15,0
53,3,82,56,22,0
39,71,92,29,66,1
41,85,84,77,46,1
66,17,84,71,96,1
36,0,44,52,84,1
18,88,72,78,55,1
70,100,18,51,75,1
69,86,18,55,84,1
100,70,48,73,48,1
80,9,27,1,71,0
54,12,86,87,18,0
67,40,73,43,96,1
24,99,34,51,69,1
75,98,39,65,34,1
5,3,21,61,96,0
0,85,65,55,76,1
49,8,7,14,97,0
25,9,10,85,24,0
42,3,6,8,48,0
78,82,35,10,37,0
9,94,41,6,58,0
22,80,66,25,74,0
82,52,80,18,6,0
28,81,35,34,2,0
56,56,76,36,50,1
91,57,17,92,51,1
52,85,16,76,17,1
71,11,95,62,92,1
60,49,6,20,72,0
77,8,98,99,33,1
67,86,68,33,8,0
25,25,58,29,11,0
40,45,91,21,25,0
51,13,59,69,10,0
26,21,86,13,10,0
0,48,14,28,96,0
65,85,40,16,59,1
73,44,48,15,24,0
9,85,69,37,39,1
6,92,21,74,41,1
50,37,65,5,12,0
36,6,30,57,26,0
13,50,60,68,13,0
59,94,63,85,65,1
23,9,1,20,81,0
62,75,68,23,13,0
33,66,53,21,73,0
94,62,100,93,87,1
29,97,54,29,69,1
14,65,22,69,87,0
52,3,43,29,73,0
94,2,63,100,89,1
92,81,54,51,87,1
15,58,61,89,7,0
63,30,51,66,99,1
1,46,97,0,48,0
10,84,21,23,28,0
41,86,20,11,50,0
84,46,1,99,42,1
57,13,87,33,51,0
93,9,66,83,98,1
9,73,17,41,72,0
58,96,76,5,71,1
98,87,34,30,55,1
69,36,100,69,2,0
16,4,42,4,77,0
29,84,69,55,92,1
88,32,64,37,82,1
77,43,94,78,65,1
8,82,10,36,44,0
69,64,58,96,4,1
56,11,45,22,30,0
51,57,49,61,25,0
84,23,3,78,57,1
99,9,78,8,92,1
59,63,78,68,63,1
19,79,73,55,64,1
19,16,40,66,73,1
95,4,82,68,40,1
0,51,82,23,87,0
30,47,6,89,34,0
84,46,96,49,48,1
42,87,58,72,4,1
15,21,35,69,22,0
43,47,34,32,23,0
50,58,75,50,25,1
78,37,23,81,31,0
17,87,68,94,73,1
50,28,24,69,73,0
43,51,21,33,10,0
41,23,68,97,43,0
61,22,43,49,21,0
21,51,75,28,88,1
67,77,100,87,47,1
64,13,71,90,50,1
3,82,62,66,33,0
71,41,2,78,41,0
98,87,36,33,28,1
39,80,79,15,86,0
73,9,14,61,76,0
6,25,66,90,42,0
34,4,11,46,26,0
11,41,37,58,13,0
41,25,13,27,93,0
79,27,53,60,93,1
67,12,30,54,57,0
5,2,79,34,19,0
82,13,36,98,11,1
45,22,58,49,78,0
15,89,75,67,60,1
77,93,16,96,61,1
46,16,30,65,67,0
98,44,51,20,17,0
71,99,54,53,7,0
98,74,64,53,96,1
56,35,38,21,17,0
43,65,43,94,85,1
80,43,93,75,54,0
40,100,91,78,36,1
16,38,78,15,10,0
54,42,3,17,0,0
5,19,39,47,81,0
82,29,9,30,16,0
14,41,40,8,26,1
43,61,4,66,26,0
54,71,94,23,87,1
38,36,66,67,78,1
75,79,91,62,18,1
88,28,54,57,81,1
92,37,82,52,19,0
16,46,65,94,90,1
47,36,26,8,67,0
22,90,69,13,94,1
8,16,25,77,18,0
82,0,80,39,79,1
48,94,1,11,66,1
33,62,20,26,91,0
44,3,68,21,98,0
66,90,11,85,58,1
23,44,61,59,41,1
46,71,80,34,61,1
19,73,4,41,18,0
65,99,85,94,58,1
84,70,30,93,13,1
70,23,91,56,15,0
22,8,58,87,27,0
100,91,93,27,72,1
23,3,41,23,22,0
72,78,27,94,52,1
12,93,54,41,84,0
9,81,38,30,70,0
30,21,41,83,46,0
31,73,69,26,40,0
39,34,53,15,62,0
59,94,95,63,28,1
50,37,31,2,73,0
32,73,99,63,78,1
14,23,57,77,74,1
23,73,22,56,8,0
42,31,85,76,59,1
63,92,14,27,62,0
41,17,74,71,66,1
19,3,86,96,12,1
46,50,93,92,6,1
22,4,5,33,97,0
77,87,59,66,64,1
72,56,44,87,26,1
92,90,47,85,65,1
30,81,68,50,7,0
96,98,5,25,2,1
38,30,49,82,10,0
73,41,14,58,8,0
20,26,93,73,11,1
19,82,73,21,99,0
75,95,44,84,3,1
25,61,35,83,94,1
7,78,25,0,73,0
60,10,26,87,75,1
77,14,18,50,6,0
93,19,14,26,20,0
87,89,58,52,59,1
17,6,14,77,98,0
11,14,14,48,51,0
23,5,15,79,92,1
17,92,43,84,95,1
97,56,31,25,79,1
27,4,37,73,24,0
43,26,68,1,84,1
83,85,38,99,66,1
97,100,36,22,12,1
2,71,87,50,80,1
43,1,73,85,41,0
19,76,36,48,16,1
75,24,89,46,44,0
8,94,94,83,0,0
27,91,85,72,76,1
99,88,74,63,2,1
29,58,15,18,35,0
45,70,41,69,46,1
97,16,27,3,33,0
95,99,19,3,18,0
6,54,15,46,78,0
29,71,63,35,7,1
79,7,56,92,92,0
55,54,75,2,52,1
16,36,67,83,13,0
33,20,87,80,82,1
89,90,36,4,31,1
2,78,46,51,63,0
98,81,57,47,54,1
39,79,8,47,56,0
99,44,47,36,54,0
31,32,61,13,17,0
32,59,55,0,14,1
7,98,15,100,65,1
26,3,94,52,70,1
57,51,35,97,11,1
54,66,5,69,1,0
93,85,46,57,13,1
3,92,13,43,90,1
10,25,65,5,52,0
31,6,59,91,29,0
6,36,46,67,35,0
25,51,22,14,90,0
2,72,55,23,44,0
67,86,45,57,54,1
76,32,63,3,26,1
0,42,25,85,99,1
51,20,56,32,55,0
55,19,10,45,74,1
30,17,89,60,2,1
34,51,53,54,12,0
42,80,75,3,96,1
14,6,57,75,62,0
15,32,4,2,95,0
74,30,69,98,70,1
91,72,96,89,90,1
34,73,0,40,31,0
90,8,40,100,22,1
78,77,64,4,75,1
76,63,50,100,77,1
63,81,28,82,8,1
75,56,87,15,53,1
71,95,37,13,52,0
12,19,27,62,36,0
62,61,73,34,31,1
22,97,41,55,23,1
88,65,85,75,76,1
72,14,78,57,1,1
33,21,55,84,17,1
59,6,65,58,69,0
13,11,52,7,20,0
84,3,80,84,80,1
69,10,30,47,87,0
78,73,65,76,64,1
99,74,57,18,14,1
56,2,93,68,64,1
37,84,65,3,9,0
51,33,38,68,17,1
15,57,45,66,65,0
29,73,56,64,47,1
1,69,22,7,3,0
5,53,60,40,60,0
23,24,48,72,10,0
51,11,97,82,85,1
20,65,63,86,75,1
21,76,85,54,71,0
19,59,92,96,50,1
85,61,85,81,6,1
75,45,29,91,15,1
11,74,54,14,45,0
63,70,82,31,22,1
86,88,70,71,28,1
48,45,13,99,58,1
84,85,82,50,23,1
5,77,53,89,81,1
78,48,49,69,31,0
78,54,3,34,57,0
19,8,56,1,19,0
13,49,18,20,45,0
31,80,52,35,69,1
0,64,73,99,28,1
51,68,89,64,29,1
55,17,33,50,61,1
96,67,56,77,73,1
2,79,8,11,38,0
14,75,96,92,31,1
96,76,81,20,26,1
13,29,27,60,92,0
0,43,23,31,5,0
41,71,65,12,51,1
89,2,21,46,35,0
63,18,33,15,78,1
40,83,4,24,89,1
3,100,72,53,51,0
60,96,94,61,95,1
66,16,89,33,76,1
96,69,80,5,69,1
93,0,51,59,70,1
34,10,56,34,52,0
13,100,28,41,79,1
50,80,48,33,69,1
84,68,79,31,89,0
50,89,79,70,56,1
64,48,72,39,88,0
11,41,43,75,33,0
84,6,14,15,78,1
76,86,23,7,87,0
46,31,89,48,88,1
14,9,60,10,54,0
7,29,76,68,96,0
50,26,53,40,31,0
90,82,16,12,65,1
41,47,76,7,48,0
6,3,76,83,83,0
17,38,67,74,32,1
37,48,48,87,35,0
94,71,78,55,55,1
6,41,55,33,20,1
39,40,54,46,62,0
43,68,3,73,57,0
39,98,40,28,24,0
77,3,54,16,31,0
47,33,51,48,100,1
81,23,98,53,43,1
6,13,50,80,42,0
44,29,6,1,88,0
54,20,23,15,22,0
23,97,57,54,61,1
60,39,51,17,97,1
8,49,3,13,10,0
90,12,11,47,64,0
32,68,66,81,49,0
0,97,68,1,13,0
66,50,61,91,63,0
16,25,10,22,73,0
45,56,100,1,34,0
91,52,33,21,81,0
9,18,93,14,21,0
67,32,29,94,97,1
43,29,55,44,89,0
49,96,68,6,59,1
81,21,47,33,65,1
16,15,85,71,88,0
64,41,32,46,96,0
34,6,4,86,54,0
83,47,36,83,59,1
18,25,9,14,17,0
19,91,57,36,98,1
97,94,93,62,87,1
93,10,57,56,99,1
26,31,85,37,82,0
95,21,62,21,3,0
71,68,48,87,21,0
60,45,91,1,83,1
8,77,100,49,31,0
32,42,91,81,24,1
77,29,41,92,69,1
18,34,79,29,42,0
39,1,4,89,100,0
13,65,8,91,50,0
64,36,65,8,54,0
22,35,32,32,85,0
33,33,54,6,68,0
68,46,88,8,60,1
27,57,90,100,70,1
82,87,83,96,92,1
30,82,76,15,18,0
64,65,84,32,68,1
79,72,74,54,75,1
99,19,97,88,76,1
40,61,74,89,17,0
13,35,57,87,17,0
29,4,11,93,76,0
48,90,32,22,34,1
26,71,83,28,75,1
66,30,30,72,13,1
14,82,84,70,63,1
20,72,26,22,66,0
6,91,73,71,27,1
15,5,14,1,23,0
0,2,8,88,66,0
55,48,14,5,3,0
80,76,85,71,86,1
49,15,1,70,10,0
24,47,49,11,36,0
92,30,70,37,40,1
82,10,75,65,96,1
61,35,53,100,96,1
70,82,17,24,40,1
75,40,86,12,4,1
93,98,2,58,96,1
23,0,47,35,42,0
75,48,56,9,42,1
88,5,55,55,85,1
34,11,9,1,82,0
47,38,11,90,11,0
28,36,0,57,69,0
51,78,75,34,98,1
5,66,78,1,47,0
97,24,55,53,70,1
70,18,48,68,92,1
79,51,20,49,77,1
1,67,29,69,55,0
66,81,72,15,60,1
87,84,82,62,100,1
46,3,47,75,54,1
58,9,72,58,48,1
76,30,16,2,11,0
89,97,45,58,80,1
71,23,48,1,38,0
70,0,97,73,47,0
9,100,59,46,42,1
15,58,62,58,37,0
85,95,17,62,37,1
23,100,9,12,69,0
82,70,18,35,11,0
75,51,17,55,34,1
18,77,61,42,65,1
57,6,90,33,92,0
34,16,13,70,44,0
47,62,5,40,55,0
16,0,73,18,16,0
46,63,0,90,73,1
93,6,8,80,51,1
90,43,52,35,6,0
27,17,35,60,22,0
71,78,41,92,100,1
7,11,62,66,83,0
66,23,20,88,33,0
30,11,17,53,9,0
69,98,47,0,61,1
100,44,71,82,89,1
7,11,14,73,47,0
78,22,59,13,84,1
23,54,10,95,5,0
29,56,6,72,17,0
4,59,9,55,75,0
1,0,61,32,89,0
83,11,64,73,100,1
91,41,89,37,29,0
18,72,66,59,52,1
73,27,52,44,16,0
35,60,98,14,52,0
11,79,92,65,18,0
25,39,68,10,27,0
92,99,9,4,33,1
19,45,99,71,84,1
28,87,23,8,59,0
27,100,93,46,56,1
97,30,43,19,53,0
51,34,69,55,4,0
57,24,75,70,28,0
32,38,69,64,24,0
22,40,29,48,80,0
38,51,17,69,6,0
6,57,56,35,90,1
46,57,79,42,45,1
50,20,26,72,23,0
1,76,4,69,42,0
41,13,5,63,80,0
93,3,85,76,13,0
12,10,12,59,99,0
49,12,76,87,2,1
37,90,56,87,49,1
89,22,21,81,3,0
79,47,29,40,34,0
10,87,22,0,10,0
23,56,40,100,72,1
7,1,20,53,97,0
6,10,40,14,43,0
92,23,44,83,87,1
33,56,81,79,43,1
36,5,63,12,97,0
24,16,59,76,70,1
45,90,95,75,86,1
3,29,85,96,8,1
50,36,86,79,27,0
98,92,1,26,88,0
15,0,35,44,16,0
27,54,5,64,78,0
97,36,8,9,69,0
78,12,28,83,43,0
78,22,69,45,44,0
31,47,87,72,43,1
46,49,9,4,7,0
62,72,73,1,82,1
73,54,70,7,9,0
91,56,61,33,5,0
30,61,64,34,88,1
91,27,84,24,72,0
39,74,89,47,28,1
50,62,58,48,97,1
20,42,41,1,27,0
44,1,9,63,27,0
40,32,16,50,23,0
58,68,32,23,74,1
23,84,73,89,99,1
28,39,42,12,8,1
100,4,73,5,82,0
53,86,5,45,31,1
97,69,71,52,65,1
1,19,14,11,49,0
28,17,78,0,36,0
42,58,42,96,72,1
69,57,41,72,23,1
75,94,75,98,54,1
50,5,29,30,53,0
22,1,88,18,58,0
66,23,9,32,59,0
3,88,76,16,0,0
14,11,44,20,28,0
70,0,23,24,55,0
21,12,82,77,92,1
8,45,67,100,15,0
62,92,0,87,46,1
55,13,98,14,64,1
68,47,42,70,70,1
75,40,72,95,59,1
60,21,90,88,12,1
66,5,90,6,96,0
43,30,61,68,97,1
77,27,8,70,48,0
19,65,74,61,22,0
35,42,39,6,84,1
65,17,21,92,96,1
0,6,22,70,27,0
68,16,80,29,17,0
19,7,32,11,35,0
35,83,27,93,16,0
67,95,14,8,53,0
46,73,77,90,25,1
86,16,94,80,94,1
4,81,26,6,35,0
89,19,28,16,16,0
63,45,16,89,13,1
91,24,5,99,97,1
11,53,42,6,52,0
25,0,87,7,44,0
76,29,56,58,58,1
74,12,78,68,28,1
9,87,2,83,20,0
11,53,87,87,95,1
38,48,77,5,20,0
67,27,15,100,3,0
94,69,35,8,79,1
20,19,72,10,25,0
53,62,1,64,7,0
71,47,53,50,58,0
5,49,29,89,50,0
10,73,65,50,46,1
38,74,36,99,97,1
38,83,4,56,55,0
25,87,39,77,98,1
28,72,53,44,1,0
77,48,21,58,24,1
21,49,17,55,15,0
18,32,27,100,52,0
94,43,83,71,89,1
86,19,12,86,65,0
81,5,68,94,63,0
76,87,79,12,94,1
52,18,81,30,92,1
91,10,84,76,73,1
33,28,25,71,43,0
17,92,36,58,23,0
85,7,46,68,30,1
33,25,4,88,30,1
90,46,85,67,63,1
47,92,34,47,59,0
49,88,72,86,34,1
58,51,75,91,92,1
34,92,98,81,42,1
46,30,55,47,72,1
34,50,49,93,76,1
48,8,55,26,35,0
22,43,36,47,2,0
1,73,42,79,39,0
43,23,97,51,76,1
100,47,73,48,50,1
57,23,14,30,1,0
35,17,30,47,99,0
15,34,23,49,15,0
36,6,85,33,83,0
25,31,20,53,14,0
40,39,27,91,7,0
52,28,84,98,58,1
87,2,3,68,82,0
15,63,67,45,21,1
15,10,47,93,70,0
71,35,40,20,26,0
84,35,94,22,55,0
64,58,33,34,87,1
86,63,6,14,63,1
20,82,86,3,88,1
43,94,18,28,56,0
16,73,55,51,87,1
24,24,59,0,14,0
7,82,5,97,80,0
19,56,68,8,3,0
47,41,83,66,84,0
4,3,19,61,87,0
16,8,39,23,40,0
24,15,54,3,77,0
73,88,15,98,27,1
67,80,88,11,63,0
4,25,15,25,48,0
44,90,19,66,99,1
92,3,76,82,23,1
80,62,100,31,44,1
47,78,45,84,87,1
30,18,21,19,81,0
56,29,89,78,24,0
77,77,22,0,36,0
60,88,88,100,28,1
28,16,29,54,54,1
44,4,60,50,11,0
70,58,5,65,23,0
63,100,15,97,64,1
25,48,4,12,1,0
19,50,12,45,82,0
70,28,71,86,71,1
23,90,11,63,85,0
80,55,90,97,33,1
33,99,51,61,25,1
96,33,16,18,26,0
27,88,19,18,20,0
65,2,81,13,96,0
32,19,44,71,85,0
72,19,91,85,87,1
23,22,93,45,51,1
23,79,43,27,47,0
49,31,81,92,61,1
31,8,82,14,68,1
50,87,62,35,13,0
0,62,85,40,29,0
39,98,15,83,71,1
1,84,9,28,99,0
51,84,7,65,100,1
51,29,73,92,60,1
49,8,40,93,35,0
5,46,40,32,72,1
22,80,84,8,47,1
92,34,9,9,72,0
86,43,42,54,34,1
85,11,73,92,48,1
27,75,41,57,70,1
23,7,61,0,17,0
21,55,20,85,1,1
83,63,12,17,93,0
19,39,9,25,73,0
91,55,79,51,59,1
82,58,51,4,72,0
60,27,9,21,54,0
61,29,10,77,98,1
56,83,49,86,97,1
43,89,73,67,68,1
83,69,53,45,30,0
26,80,87,73,89,1
25,14,77,11,80,0
42,39,24,3,65,0
100,74,81,42,23,1
18,5,20,15,75,0
3,99,44,62,48,1
36,72,81,58,36,1
91,6,0,17,53,0
59,50,39,39,69,0
55,63,51,38,73,1
57,39,11,53,25,0
44,54,88,4,32,0
4,2,52,31,45,0
28,60,25,4,75,0
34,72,54,78,23,0
56,10,14,81,72,0
17,72,89,48,28,1
6,88,47,75,59,0
22,47,44,14,20,0
59,52,86,26,54,1
10,40,78,37,67,0
71,72,97,42,78,1
36,52,84,55,31,1
42,96,33,37,95,1
90,32,100,9,39,1
50,72,77,75,31,1
31,90,33,35,74,1
28,73,34,52,33,1
97,86,84,89,71,1
28,6,75,42,64,0
77,92,61,92,27,0
85,68,82,98,66,1
34,12,31,20,13,0
97,73,57,16,7,0
14,61,97,5,61,1
66,44,24,36,80,0
52,47,43,60,74,1
99,16,4,31,1,0
35,72,55,38,48,0
18,92,78,28,72,1
3,18,94,45,13,0
14,26,93,59,42,0
45,67,90,76,50,1
74,43,80,86,60,0
71,55,10,73,78,1
8,33,90,46,70,1
33,89,41,50,49,1
9,28,69,70,47,1
26,37,23,24,52,0
85,94,17,4,31,1
58,37,23,33,52,0
13,2,38,29,84,0
74,53,64,94,88,1
84,50,100,69,3,1
83,40,90,90,18,1
35,48,96,74,6,1
83,11,82,84,62,1
36,8,59,33,24,0
38,26,40,7,19,0
46,6,20,20,71,0
35,54,50,43,23,0
43,93,96,97,20,1
17,66,19,79,29,1
2,17,42,51,73,0
27,26,1,29,2,0
32,52,59,56,8,0
15,85,54,100,58,1
1,56,54,18,99,0
78,44,96,40,31,0
7,22,35,82,47,0
10,22,29,94,74,0
33,62,21,30,3,0
91,16,5,16,69,0
8,74,94,98,2,1
91,20,20,84,16,1
47,7,56,92,52,0
33,84,69,59,93,1
13,60,82,81,88,1
33,52,13,79,100,0
23,33,6,49,46,0
29,68,56,19,100,0
80,18,43,64,8,1
40,76,5,74,100,1
49,50,97,68,36,1
64,92,94,18,31,1
80,24,57,73,98,0
23,12,16,10,11,0
15,67,58,65,5,0
44,88,70,53,95,1
85,9,58,6,62,0
4,80,28,76,19,0
75,79,79,32,88,1
76,40,94,97,14,1
22,22,18,63,49,0
31,28,71,58,23,1
46,37,19,18,14,0
48,86,41,87,33,1
82,48,24,24,94,0
88,69,25,25,37,1
56,2,39,64,66,0
76,74,42,1,34,0
21,1,47,78,87,0
64,87,44,9,78,0
40,24,100,87,57,1
79,89,23,50,54,1
26,20,76,94,40,1
34,23,57,63,60,1
21,20,45,72,19,1
10,51,44,69,10,0
77,17,3,83,47,0
20,19,75,36,14,0
98,52,27,5,19,0
40,96,85,89,74,1
55,31,59,85,92,1
82,52,22,79,92,1
97,23,5,55,48,1
84,33,79,65,3,0
70,43,12,24,26,0
28,83,68,97,5,1
73,68,28,90,20,1
82,10,22,19,12,0
22,100,9,47,95,1
84,14,91,47,68,1
55,69,53,68,63,0
38,1,13,97,74,1
41,33,71,68,7,0
39,96,17,86,0,1
49,22,72,64,63,1
67,61,31,40,66,1
94,49,81,51,36,0
51,95,39,99,95,1
55,92,16,27,37,0
14,78,18,91,55,0
22,9,24,23,2,0
8,5,36,20,78,0
27,14,36,93,62,0
72,98,89,14,11,1
78,57,19,97,52,1
76,78,35,73,88,1
83,20,65,89,25,1
70,2,7,28,55,0
2,94,88,95,21,1
7,0,44,25,95,0
43,24,69,50,24,0
0,41,80,5,41,0
34,31,67,30,70,0
45,70,88,20,53,0
78,21,84,99,72,1
7,7,57,50,68,0
20,58,96,55,31,0
22,71,26,64,78,0
86,26,27,61,52,0
10,64,43,81,14,0
69,96,98,51,22,1
13,31,55,70,39,0
13,0,9,24,19,0
20,25,28,91,77,1
86,69,65,93,28,1
23,59,94,76,93,1
67,61,41,90,97,1
89,2,51,61,63,1
83,5,54,96,80,1
74,21,0,81,68,0
83,34,31,98,9,0
59,77,56,52,14,1
64,88,14,45,75,1
68,82,31,69,88,1
84,63,22,94,86,1
91,93,19,89,50,1
89,51,68,49,97,1
45,73,12,17,41,0
39,78,64,75,72,1
20,43,41,28,77,0
55,80,81,1,97,1
38,17,74,77,2,0
80,60,18,97,79,1
75,38,8,97,56,1
50,62,2,71,0,0
76,58,39,87,87,1
71,45,87,79,73,1
35,9,65,24,77,0
38,14,52,59,31,0
58,66,80,43,26,1
74,68,68,13,48,1
74,68,3,33,37,0
77,21,84,81,65,1
1,41,21,15,4,0
17,58,5,50,51,0
77,7,2,69,22,0
32,45,66,13,98,1
71,69,73,71,24,0
5,42,61,39,85,0
70,30,79,76,94,1
95,13,70,44,53,0
30,1,19,57,100,0
1,6,0,27,5,0
92,49,97,86,51,1
99,76,45,82,26,1
45,49,37,12,71,0
72,24,56,69,85,1
37,55,57,72,6,0
61,92,2,83,15,0
20,53,82,4,3,0
96,26,54,47,88,1
29,34,37,38,32,0
76,5,50,61,35,0
54,71,51,47,21,1
4,48,18,100,99,1
41,44,78,76,55,0
17,40,54,98,22,1
23,15,77,1,42,0
81,82,84,37,56,1
33,63,39,61,49,1
36,87,100,41,47,1
76,55,41,21,12,0
29,68,28,40,0,0
10,17,36,42,93,0
13,21,89,76,7,1
31,50,16,84,23,0
8,91,99,60,30,0
81,18,81,59,63,1
98,34,68,82,69,1
79,44,71,41,91,1
70,41,21,23,74,0
21,87,44,17,91,0
12,51,14,64,41,0
78,10,57,8,7,0
6,67,81,6,46,0
11,33,57,58,39,0
29,97,46,81,27,1
18,38,56,67,93,0
93,37,14,59,15,0
38,89,73,58,25,1
77,26,4,42,29,0
68,3,28,24,15,0
53,10,100,8,88,1
82,66,76,23,54,0
65,60,64,68,22,0
71,8,45,22,61,0
25,1,36,71,55,0
87,8,40,23,15,0
39,52,41,84,27,0
93,28,61,100,65,1
65,72,13,45,54,0
24,37,35,48,63,1
61,56,95,48,20,1
50,75,8,39,28,0
50,17,75,77,73,1
48,80,55,33,43,1
75,73,74,3,88,1
6,68,76,70,43,1
73,2,68,29,87,0
20,12,90,10,69,0
84,66,37,36,21,0
49,35,94,65,99,1
79,96,85,78,92,1
47,56,21,71,47,0
62,42,81,90,73,1
66,16,66,94,14,0
6,22,18,9,56,0
59,93,68,77,84,1
80,9,17,38,67,0
81,77,57,10,59,1
42,96,74,67,38,0
33,42,12,34,26,0
97,20,66,50,66,1
23,92,27,81,3,1
64,43,96,55,68,1
10,73,31,78,62,0
10,35,43,73,1,0
2,94,79,84,92,1
21,13,56,59,73,1
40,18,71,54,54,0
28,47,11,80,84,1
64,68,96,2,96,1
95,1,98,85,40,1
86,50,2,95,95,1
73,30,100,74,10,1
68,16,73,60,39,1
40,44,15,31,92,0
73,7,88,67,41,0
12,64,91,15,5,0
7,17,38,27,91,0
51,8,43,89,100,1
26,48,96,51,17,0
10,27,88,44,65,0
51,72,31,26,45,1
79,7,90,0,80,1
41,96,55,11,46,0
37,57,85,31,11,0
49,48,30,74,62,1
45,44,14,12,48,0
50,86,78,5,84,1
65,30,60,62,23,0
20,69,76,53,98,1
52,0,43,31,37,0
10,48,32,32,8,0
87,52,9,4,13,0
89,59,41,81,26,1
81,38,52,33,5,0
15,4,24,85,71,0
17,62,27,1,33,0
53,26,54,17,65,0
33,81,33,86,34,1
67,96,74,29,75,1
27,2,73,52,73,0
53,63,51,33,88,1
84,77,80,88,0,1
22,64,68,97,35,0
65,58,97,34,40,1
44,14,90,30,98,1
95,58,17,62,15,1
25,2,82,54,70,0
15,100,13,96,49,0
34,99,92,98,4,1
26,75,64,97,66,1
64,63,26,70,60,1
95,45,65,28,93,1
51,36,97,60,57,1
32,12,29,91,1,0
79,14,44,24,65,0
53,2,23,69,16,0
44,33,100,21,5,0
8,83,21,29,10,0
92,83,45,57,59,1
34,97,35,8,2,1
88,63,88,75,90,1
72,27,20,34,47,0
30,70,82,9,7,0
91,78,39,12,81,0
18,96,35,69,59,1
93,94,71,60,19,1
32,73,52,26,23,1
10,63,38,18,23,0
33,88,82,86,27,1
12,13,68,79,6,1
39,48,67,55,12,0
27,6,60,1,19,0
57,88,83,21,7,0
19,99,4,4,76,0
30,50,53,92,17,1
46,25,52,69,74,1
43,59,60,77,40,1
12,63,31,17,42,0
72,1,3,59,27,0
11,24,96,99,4,0
21,20,11,13,26,0
48,72,5,95,65,1
9,83,49,63,18,1
3,32,40,90,99,1
52,14,63,14,72,1
8,60,0,58,32,0
52,6,18,28,97,0
100,16,23,46,18,1
50,1,18,43,23,0
75,34,96,10,18,0
85,93,2,74,34,1
57,60,23,48,78,1
86,23,53,82,80,1
12,28,16,60,52,0
59,77,38,92,71,1
86,17,34,44,88,1
69,44,14,48,4,0
13,73,85,14,40,0
68,74,11,21,55,0
51,96,89,36,93,1
68,52,32,61,71,1
65,86,53,16,27,1
7,1,64,67,34,0
33,3,65,95,29,0
84,71,11,72,14,0
62,37,79,72,16,1
38,5,6,51,73,0
97,67,98,25,50,1
93,80,16,25,100,1
29,35,69,34,65,0
57,5,64,20,15,0
67,52,40,35,55,1
91,1,21,8,21,0
93,62,87,95,18,1
45,42,0,26,97,0
7,2,2,70,66,0
37,95,91,51,58,1
14,78,0,0,66,0
98,99,72,11,15,1
